1896	2.4
1897	1.32
1898	2.11
1899	1.6
1900	1.86
1901	3.19
1902	1.97
1903	3.12
1904	1.96
1905	1.33
1906	1.98
1907	1.41
1908	2.2
1909	2.64
1910	1.72
1911	2.78
1912	1.54
1913	1.72
1914	1.61
1915	1.8
1916	2.16
1917	1.61
1918	1.95
1919	2.59
1920	2.12
1921	1.85
1922	2.38
1923	2.05
1924	2.23
1925	1.45
1926	2.06
1927	2.19
1928	1.73
1929	2.99
1930	1.25
1931	2.05
1932	1.76
1933	2.14
1934	1.97
1935	2.2
1936	2.61
1937	2.08
1938	1.39
1939	2.15
1940	2.04
1941	1.87
1942	1.82
1943	1.78
1944	2.25
1945	1.64
1946	1.94
1947	1.28
1948	1.88
1949	1.36
1950	3.21
1951	2
1952	1.7
1953	2.66
1954	3.42
1955	3.95
1956	2.42
1957	2.28
1958	1.91
1959	2.04
1960	1.72
1961	3.12
1962	2.08
1963	1.56
1964	1.76
1965	2.23
1966	1.64
1967	2.51
1968	1.82
1969	1.84
1970	2.04
1971	1.23
1972	4.71
1973	1.48
1974	2.18
1975	1.98
1976	2.1
1977	2.02
1978	1.42
1979	2.02
1980	1.71
1981	1.77
1982	1.89
1983	1.53
1984	2.59
1985	1.25
1986	1.75
1987	1.44
1988	2.66
1989	1.88
1990	1.67
1991	1.98
1992	2.05
1993	3.25
1994	3.66
1995	3.65
1996	3.06
1997	2.69
1998	2.07
1999	1.76
2000	1.33
2001	2.28
2002	2.36
2003	2.06
2004	5.05
2005	2.83
2006	2.31
2007	1.51
2008	2.34
2009	1.9
2010	3.21
2011	2.4
2012	3.51
2013	3.38
2014	2.78
2015	1.61
2016	3.42
2017	2.12
2018	2.5
